ds,yhat,yhat_lower,yhat_upper
2012-01-06,208925.648745465,173239.76411867826,242478.02113596632
2012-01-07,217489.0901095101,184744.9640282641,251659.34567079172
2012-01-08,225830.35170349886,190953.86899367697,259169.1455803278
2012-01-09,314247.4366684243,280428.92832856235,349396.3517455483
2012-01-10,241048.0583462643,208726.45714451218,275254.09389127325
2012-01-11,247562.38181244556,213028.68172195245,279400.582082806
2012-01-12,253139.2471234266,217846.28579485288,290928.1494965576
2012-01-13,257653.86584304372,223169.61908284156,292901.68623845075
2012-01-14,261009.81916503777,227868.53502025243,295583.1365925437
2012-01-15,263141.4031376962,226390.86770725,296342.6383895048
2012-01-16,344515.6358213311,310796.4952320364,377629.6764313656
2012-01-17,263628.79403704416,228463.48797472255,298858.2353487668
2012-01-18,262014.04641634246,229902.86580445993,297683.1425414483
2012-01-19,259232.22157789412,223486.04719645376,292624.6963655268
2012-01-20,255373.85210393486,221621.66961249817,290071.6987563709
2012-01-21,250555.47641428508,218616.03293641977,286364.0068016851
2012-01-22,244916.39824257858,209144.5536122237,278002.3628890851
2012-01-23,319115.3689265826,285699.30281201354,353451.2923493192
2012-01-24,231822.20257073824,196433.3191446888,264454.17492464423
2012-01-25,224721.02137560057,191589.05267210942,257446.03187122417
2012-01-26,217497.2851172148,185310.39901776626,252798.56933843708
2012-01-27,210336.8421260428,173364.22581082038,243578.2895087
2012-01-28,203420.0594396461,169660.4827446851,235441.1738983576
2012-01-29,196917.28436297676,161872.8144619302,230225.24892778244
2012-01-30,271485.1307650575,236610.1192529166,307106.76976998686
2012-01-31,185758.6032637141,152052.6897360342,222949.1164904454
2012-02-01,181355.73468734018,148470.14028650947,214770.0710064468
2012-02-02,177866.84467459438,144960.13210354003,213291.58516091818
2012-02-03,175356.58782269506,141986.18018906438,215318.64830475466
2012-02-04,173861.75938717707,139525.0511934004,209202.16381815088
2012-02-05,173391.00295712065,139586.21276922082,207394.47755424705
2012-02-06,254425.79063715832,222253.6968433869,286722.44203178724
2012-02-07,175417.55460808155,141476.16944273526,210911.8544345399
2012-02-08,177797.50351693088,144501.62629804833,211802.21938529122
2012-02-09,180971.0859982859,146169.09744649896,217192.4150721102
2012-02-10,184825.12462970146,149090.323870706,216767.31837683215
2012-02-11,189230.44775239483,152730.9638125165,223478.47674300065
2012-02-12,194046.03144698942,158815.1460268859,229313.8207052666
2012-02-13,279623.90214353404,244915.561785687,314695.4310889829
2012-02-14,204309.57406655338,172440.1032011869,241587.06123098417
2012-02-15,209454.46850577916,174914.73819302095,243341.420219401
2012-02-16,214412.2112623139,179834.90651948543,247913.74361289208
2012-02-17,219046.78785214652,185817.63295930275,253612.88036602203
2012-02-18,223235.36346518213,191021.70134520717,256944.12351917158
2012-02-19,226871.78324674818,194541.57651422755,261019.16415824037
2012-02-20,310370.03007911163,275726.3385610069,344815.1571182371
2012-02-21,232162.4632802741,198281.14612311334,268646.7086719282
2012-02-22,233709.35535924745,199540.5531802032,268912.9039270951
2012-02-23,234491.71213131212,202271.7911894117,272211.5566458843
2012-02-24,234515.46086089572,199286.8085852766,269048.3798638956
2012-02-25,233809.93154649,200582.57633332678,268041.03974160354
2012-02-26,232426.77459513897,199058.57131136206,267137.9547743195
2012-02-27,310938.7256362207,277457.32451689563,344243.76038184384
2012-02-28,227933.17645937108,191343.52109063746,262397.1858682233
2012-02-29,225017.20294787505,190458.69801517518,258548.8099111758
2012-03-01,221806.1633787561,188280.51173077768,254977.56946443033
2012-03-02,218424.07055732608,182588.84612435338,254295.00562279797
2012-03-03,214998.76910614202,181608.2108211622,248602.70072200807
2012-03-04,211658.15183291642,178473.00633486957,246454.44670683198
