ds,yhat,yhat_lower,yhat_upper
2012-02-08,177797.50351693088,144450.02124608698,214082.57261361307
2012-02-09,180971.0859982859,144823.1957736601,215794.3264473958
2012-02-10,184825.12462970146,151054.880682574,219012.74935347086
2012-02-11,189230.44775239483,153756.12603695647,222554.5045456087
2012-02-12,194046.03144698942,159724.8388551623,228506.47070093366
2012-02-13,279623.90214353404,246367.9891006879,313909.63825258863
2012-02-14,204309.57406655338,170464.63967391,241247.51823604645
2012-02-15,209454.46850577916,174773.21803372266,243856.10838154308
2012-02-16,214412.2112623139,181219.00521579053,248441.14498356398
2012-02-17,219046.78785214652,184755.4134900522,254702.6532402027
2012-02-18,223235.36346518213,189540.4466998512,257652.67882221748
2012-02-19,226871.78324674818,192486.9169415275,260848.303118765
2012-02-20,310370.03007911163,276106.074771173,345658.7251551162
2012-02-21,232162.4632802741,198777.56418625184,263845.32350606803
2012-02-22,233709.35535924745,199043.64128494597,267179.9498168266
2012-02-23,234491.71213131212,199974.37044457055,267094.70892159315
2012-02-24,234515.46086089572,198469.69761493412,269728.06967627234
2012-02-25,233809.93154649,196947.15033529126,267848.06342576916
2012-02-26,232426.77459513897,198494.40042384292,265421.0185062575
2012-02-27,310938.7256362207,277328.3545623499,346315.99821410154
2012-02-28,227933.17645937108,193919.45386578416,261454.2463468477
2012-02-29,225017.20294787505,190434.62719521174,259762.16946721164
2012-03-01,221806.1633787561,187114.8608342108,255207.33816912433
2012-03-02,218424.07055732608,183557.29578573484,253110.92635043536
2012-03-03,214998.76910614202,182051.14606275232,251033.8272881372
2012-03-04,211658.15183291642,178880.94118472422,246118.25523700844
