ds,yhat,yhat_lower,yhat_upper
2011-08-08,157369.54931529687,123130.88582943173,194266.14492273424
2011-08-15,149773.98121122553,115859.63217078526,183690.51049168312
2011-08-22,138569.24585479437,100891.7213415637,175243.73862079353
2011-08-29,136566.87196609366,101970.3655514259,169283.28607609458
2011-09-05,161864.25056640917,125249.96323749547,196318.87565157068
2011-09-12,213174.13790974024,181461.8179703372,249241.2695443123
2011-09-19,260505.64897123328,228701.310368705,294549.36096810736
2011-09-26,271263.2808622752,234264.78935417163,304224.56021818804
2011-10-03,246437.41073625762,211986.89246054567,280185.1983129464
2011-10-10,222071.37901487702,189023.71411326117,252573.19331040882
2011-10-17,229220.37689933128,196313.53504446807,264450.71554425254
2011-10-24,258239.18977519928,224174.8046598733,293865.1250891222
2011-10-31,272340.722810103,237573.41988313277,305556.99749759113
2011-11-07,256194.35052985977,223226.66528969895,289296.09996237233
2011-11-14,239190.89226128298,202870.55314794907,271179.0715121947
2011-11-21,260771.32532501503,227557.5704603783,295571.4941769731
2011-11-28,317308.9405891536,282421.0468064727,351358.65060648654
2011-12-05,357564.3018786964,322702.9559344108,394763.6664429802
2011-12-06,278316.6998181249,244920.50544438354,310248.92387946474
2011-12-07,278191.8482576654,244909.15710096477,314415.95794730517
2011-12-08,276679.2222444257,241878.57727556126,310845.9935195879
2011-12-09,273802.2825840423,240598.43632570523,309850.07607949845
2011-12-10,269617.3408102413,232229.06592425684,303033.4509021161
2011-12-11,264212.68281704874,228792.82192697967,297870.2990538201
2011-12-12,338207.3395307134,304117.9527536685,372615.3439785918
2011-12-13,250244.44603034793,215711.26263064748,287801.39931978466
2011-12-14,241995.8280057086,205485.15891337744,273704.81064766046
2011-12-15,233149.92323125055,198654.1952311856,270148.7509969015
2011-12-16,223911.24259847833,188218.05190474464,256105.9292089152
2011-12-17,214494.4101594865,179301.27444318574,247340.9600522616
2011-12-18,205119.03136285057,172762.01553254397,240718.2642500137
2011-12-19,276504.89511622116,243708.90054394648,309831.87196738616
2011-12-20,187362.5501885799,153826.32300424215,222779.97331026956
2011-12-21,179395.97301723613,144333.39793698513,211253.57407962883
2011-12-22,172289.48961399597,137455.05034884706,205466.88414959394
2011-12-23,166207.18639589165,133397.69196936773,199403.9057970362
2011-12-24,161287.85403144173,129227.96128337507,195553.54836497086
2011-12-25,157641.69229094818,124543.03401217306,191751.270676807
2011-12-26,235848.23501224714,201270.87145951283,270879.2416851983
2011-12-27,154450.4650732137,117962.08876955685,188416.47343247675
2011-12-28,154961.74359734167,119104.88698958533,185713.52938253238
2011-12-29,156857.60352079308,121529.19192602919,192712.65192196856
2011-12-30,160080.51312070998,125875.35887640173,195220.70049708762
2011-12-31,164540.5112203437,129992.28492997364,196181.20303053115
2012-01-01,170117.7903972148,135513.38400165353,204426.71161771065
2012-01-02,257166.53053168612,222534.8310283161,291676.84966941376
2012-01-03,184014.79495305358,151325.35243017838,217565.62627120438
2012-01-04,191976.95924288116,155059.72205131678,230147.16980502664
2012-01-05,200350.57633952156,164887.53341944053,233260.88224153177
2012-01-06,208925.648745465,173834.1164264981,242692.92659711846
2012-01-07,217489.0901095101,183365.35546428448,250908.01867400133
2012-01-08,225830.35170349886,191415.52707077703,258206.3273215054
2012-01-09,314247.4366684243,279447.22220103565,350164.78570648655
2012-01-10,241048.0583462643,207994.75229124536,271929.8952482994
2012-01-11,247562.38181244556,211568.76205174375,283726.63440210326
2012-01-12,253139.2471234266,216522.33561979124,286370.5296005726
2012-01-13,257653.86584304372,224392.19689346588,291714.51207958476
2012-01-14,261009.81916503777,225630.24866234697,293510.560694097
2012-01-15,263141.4031376962,228083.4852351582,295095.42973648524
2012-01-16,344515.6358213311,311184.66646858095,378637.90460141894
2012-01-17,263628.79403704416,229154.8035130577,295450.72053901904
2012-01-18,262014.04641634246,228435.28843117654,295372.4377747465
2012-01-19,259232.22157789412,224893.73496287866,293547.0211805407
2012-01-20,255373.85210393486,221028.2179801851,287898.4238475658
2012-01-21,250555.47641428508,215461.51137862777,283160.5562448371
2012-01-22,244916.39824257858,209396.010041561,279325.47477605095
2012-01-23,319115.3689265826,283414.83519152866,352745.7439038659
2012-01-24,231822.20257073824,197934.89407381602,263070.78268461814
2012-01-25,224721.02137560057,191061.8457711537,261776.18004117243
2012-01-26,217497.2851172148,181804.63605433417,254435.7675509839
2012-01-27,210336.8421260428,176886.5359536048,243632.23436940214
2012-01-28,203420.0594396461,166400.38327049155,237687.6758342395
2012-01-29,196917.28436297676,160759.85580609305,232228.26445384332
2012-01-30,271485.1307650575,236905.76008609092,307176.2971761475
2012-01-31,185758.6032637141,150994.90378014854,218906.07466576205
2012-02-01,181355.73468734018,146387.94697062497,213798.29513276127
2012-02-02,177866.84467459438,141781.76268633278,213045.53066802464
2012-02-03,175356.58782269506,143965.8411915114,210250.69973740296
2012-02-04,173861.75938717707,143260.36088073242,208619.53500025396
2012-02-05,173391.00295712065,139867.64916014916,206764.83870570228
2012-02-06,254425.79063715832,217096.0189562074,289650.21162855724
2012-02-07,175417.55460808155,139745.05908862108,209763.43370182294
2012-02-08,177797.50351693088,141226.4103481679,209972.24407455605
2012-02-09,180971.0859982859,145337.62706447876,214861.2301664109
2012-02-10,184825.12462970146,152362.59963494993,218008.77310541313
2012-02-11,189230.44775239483,154183.57099351683,222519.15433938065
2012-02-12,194046.03144698942,160665.68927761607,229422.3534112438
2012-02-13,279623.90214353404,245536.35720306312,314234.0029162875
2012-02-14,204309.57406655338,170784.71648328274,238980.66829093458
2012-02-15,209454.46850577916,174927.1509407264,244030.29676284228
2012-02-16,214412.2112623139,180401.73368424378,250099.47578027085
2012-02-17,219046.78785214652,185032.8745592007,255019.55200906572
2012-02-18,223235.36346518213,187016.83844923618,256293.12067091817
2012-02-19,226871.78324674818,191426.15987265983,262421.37344944244
2012-02-20,310370.03007911163,277833.01842601324,340948.4259451588
2012-02-21,232162.4632802741,198363.1317791794,265023.96608935174
2012-02-22,233709.35535924745,200119.87455271118,266473.36945077626
2012-02-23,234491.71213131212,199569.10282761935,269543.26334639516
2012-02-24,234515.46086089572,199070.00778375147,268040.62031677744
2012-02-25,233809.93154649,201032.45152340078,268348.8370367639
2012-02-26,232426.77459513897,197863.41854142532,266883.20431865443
2012-02-27,310938.7256362207,276131.92046497203,344257.8388729741
2012-02-28,227933.17645937108,192644.8294709437,263857.8584572439
2012-02-29,225017.20294787505,189730.45600780135,258453.0924018725
2012-03-01,221806.1633787561,187359.1557429481,255698.56956879934
2012-03-02,218424.07055732608,182172.05775875965,252322.68953962973
2012-03-03,214998.76910614202,180609.10774138337,249416.5298807003
2012-03-04,211658.15183291642,175665.71655427982,241727.91860920834
